"GroupDiv","genus","cat","lakeid","winter_yr","month","season","sumSAFA_prop","sumMUFA_prop","sumPUFA_prop","c18.2w6_prop","c18.3w6_prop","c18.3w3_prop","c18.4w3_prop","c18.5w3_prop","c20.4w6_prop","c20.5w3_prop","c22.6w3_prop"
"Chlorophyta","Tetraedron","groupdiv","MO",2006,8,"iceoff",0.0288605694295874,0.0274525343437401,0.0519332394677746,0.00961727628384746,0.00128564237979236,0.0255532825778325,0.00319985734684256,0.00437208548230356,3.17397882398068e-05,6.97021761186756e-05,2.44266572836127e-05
"Chlorophyta","Tetraedron","groupdiv","MO",2005,7,"iceoff",0.0168753585109843,0.0160520519255862,0.0303664152155305,0.00562341590608849,0.000751741095366925,0.0149415210148741,0.00187102129234556,0.00255644678579709,1.85588959676019e-05,4.07562717661609e-05,1.42827604247933e-05
"Chlorophyta","Tetrastrum","groupdiv","MO",2013,5,"iceoff",0.00619450629243886,0.00589229180493418,0.0111467231945902,0.00206421008434232,0.000275944652820515,0.00548464471939959,0.000686803374350688,0.00093840529021042,6.81248921480378e-06,1.49605699782615e-05,5.24283079776882e-06
"Chlorophyta","Tetrastrum","groupdiv","ME",2008,6,"iceoff",0.0033163536777332,0.00315455706638359,0.00596762271533653,0.00110511643408589,0.000147732526375694,0.0029363149906624,0.000367694016097402,0.000502394168069906,3.64720327907476e-06,8.00944238751568e-06,2.80685503849379e-06
"Chlorophyta","Tetrastrum","groupdiv","ME",2004,8,"iceoff",0.0143497264279669,0.0136496391226147,0.0258216588795598,0.00478179351215101,0.000639232586149443,0.0127053146065965,0.00159099693607005,0.00217383897236703,1.57812990916215e-05,3.46565289079696e-05,1.21451467000579e-05
"Chlorophyta","Tetrastrum","groupdiv","ME",2011,6,"iceoff",0.00692402258231405,0.00658621681743186,0.0124594535019448,0.00230730853499536,0.000308442177212772,0.00613056183984288,0.000767687019612563,0.0010489196578444,7.61478428436642e-06,1.67224504235653e-05,5.86026991098761e-06
"Chlorophyta","Tetrastrum","groupdiv","MO",2011,7,"iceoff",0.0153440493437843,0.0145954515072887,0.027610896275635,0.00511313410541643,0.000683526364998556,0.0135856927468645,0.00170124048116278,0.00232446887575731,1.68748187072698e-05,3.70579531475791e-05,1.29867096204699e-05
"Chlorophyta","Tetrastrum","groupdiv","ME",2007,8,"iceoff",0.0600953936059604,0.0571634894762986,0.108138838863275,0.0200257311313675,0.00267704991194383,0.0532087413654724,0.00666295539353731,0.00910384663680884,6.60906941526098e-05,0.000145138498367586,5.08628073856264e-05
"Chlorophyta","Tetrastrum","groupdiv","MO",2003,5,"iceoff",0.0172256301652089,0.0163852347008152,0.0309967126094194,0.00574013776361444,0.000767344532582874,0.0152516531687543,0.00190985695457654,0.0026095094122305,1.89441117949825e-05,4.16022251556707e-05,1.45792190818126e-05
"Chlorophyta","Tetrastrum","groupdiv","ME",2009,9,"iceoff",0.0346128214873441,0.0329241483933064,0.0622841469342163,0.011534112936317,0.00154188607736537,0.0306463533382481,0.00383762667612797,0.00524349371191687,3.80659025827905e-05,8.35946423427733e-05,2.92951783280981e-05
"Chlorophyta","Tetrastrum","groupdiv","MO",1995,8,"iceoff",0.0355767842420157,0.033841081813254,0.0640187526459475,0.0118553365407796,0.00158482741201127,0.0314998504504491,0.00394450409967098,0.00538952435678905,3.91260332146196e-05,8.59227426895765e-05,3.01110453850519e-05
"Chlorophyta","Ulothrix","groupdiv","ME",2000,6,"iceoff",0.00815829288697931,0.00776027015726458,0.0146804649569174,0.00271860736809271,0.00036342481418632,0.00722339051564179,0.000904534246830601,0.0012358991730418,8.97218917536607e-06,1.97033800397922e-05,6.90491658024182e-06
"Chlorophyta","Ulothrix","groupdiv","ME",1996,7,"iceoff",0.0241674321319079,0.0229883634908826,0.0434881592786892,0.00805337096521085,0.00107657872223697,0.0213979569583309,0.00267951522752439,0.00366112246767204,2.65784491895809e-05,5.83676151956807e-05,2.04545368916348e-05
"Chrysophyta","","groupdiv","ME",1999,6,"iceoff",0.0816618445814497,0.0418946132842855,0.163806305925622,0.0236653208325166,0.00158098202763536,0.027890001927974,0.0383301382922056,0,0.00692357635448942,0.00850295807644791,0.0172101898008244
"Chrysophyta","","groupdiv","ME",1996,2,"iceon",0.101091488494428,0.0518625171708274,0.202780421819622,0.0292959646076958,0.00195714200769969,0.0345258158625017,0.0474499535739921,0,0.00857088941558339,0.0105260503599879,0.0213049767998037
"Chrysophyta","Chrysococcus","groupdiv","ME",2009,7,"iceoff",0.011592914238379,0.00594746128187635,0.0232543419271818,0.00335958655160491,0.00022444005707604,0.00395933256365206,0.00544143973534106,0,0.000982887752681226,0.00120710062646791,0.0024432004372395
"Chrysophyta","Chrysococcus","groupdiv","ME",2009,5,"iceoff",0.0157395534671126,0.00807479318097362,0.0315721267818655,0.00456126829450018,0.000304719435154218,0.00537553589186176,0.00738777410850985,0,0.00133445430694909,0.00163886529821628,0.00331710242326273
"Chrysophyta","Desmarella","groupdiv","MO",2013,7,"iceoff",0.157426361789579,0.0807637469093443,0.315783104242041,0.0456216165375782,0.00304779116784589,0.0537658873165185,0.0738922106053437,0,0.0133471567002445,0.0163918628251092,0.0331775210312521
"Chrysophyta","Desmarella","groupdiv","ME",1997,9,"iceoff",0.0132031293042436,0.00677354276258113,0.0264842883365111,0.00382622132257228,0.000255613992624613,0.00450926994899516,0.00619723660070851,0,0.00111940740898832,0.0013747626633627,0.00278255239586489
"Chrysophyta","Desmarella","groupdiv","ME",1998,4,"iceoff",0.25012963249015,0.128322893976065,0.501737516593548,0.0724867045673313,0.00484253638370295,0.0854268718536687,0.117404933154105,0,0.021206863718816,0.026044498377939,0.0527146854449551
"Chrysophyta","Ellipsoidion","groupdiv","MO",2013,8,"iceoff",0.0831333548141096,0.042649535640707,0.166758022931026,0.0240917594213424,0.00160947062280782,0.0283925673970283,0.0390208303896635,0,0.00704833613066703,0.00865617761099922,0.0175203097904931
"Chrysophyta","Ellipsoidion","groupdiv","MO",2013,9,"iceoff",0.0591414618792984,0.030341081409559,0.118632446366384,0.0171389916190502,0.00114498501470897,0.0201986067580394,0.0277596033282802,0,0.00501421966569762,0.00615804570074272,0.0124640312652472
"Chrysophyta","Erkenia","groupdiv","ME",2004,9,"iceoff",2.63108881710838,1.34981580534128,5.27772721644645,0.762480462140584,0.0509381603401309,0.898596799495914,1.23497085739046,0,0.2230728979251,0.27395949751012,0.554500552336872
"Chrysophyta","Erkenia","groupdiv","MO",2008,10,"iceoff",0.0346034857142857,0.0177524725251873,0.0694114760211376,0.0100279707805914,0.000669927176984808,0.0118181420984615,0.0162420577151918,0,0.0029338043574975,0.00360305341907956,0.0072926659931002
"Chrysophyta","Erkenia","groupdiv","ME",2009,1,"iceon",2.3875500777903,1.22487420800451,4.78921043799324,0.691903775676437,0.0462232243517475,0.815420917981962,1.12065953359639,0,0.202424833145434,0.248601269306652,0.503174894081172
"Chrysophyta","Erkenia","groupdiv","ME",2009,9,"iceoff",0.00612659039345928,0.00314309744778286,0.0122893885806241,0.00177546475975101,0.000118611443966119,0.00209241682895198,0.00287567661794327,0,0.000519433728189778,0.000637925110976325,0.00129117562851737
"Chrysophyta","Erkenia","groupdiv","MO",2003,4,"iceoff",1.02005320550964,0.523313363704372,2.04613486627118,0.295607899850283,0.0197483389385612,0.348379172845214,0.478788847263851,0,0.0864836728852432,0.106212022109589,0.214975664139578
"Chrysophyta","Erkenia","groupdiv","ME",2010,8,"iceoff",0.238547771768742,0.122381103430887,0.478505347025952,0.0691303212868107,0.00461831032389531,0.0814713144020191,0.11196868167818,0,0.0202249131219034,0.0248385486878953,0.0502738145304689
"Chrysophyta","Erkenia","groupdiv","MO",2003,2,"iceon",0.187551686564821,0.0962188084254172,0.376211792713806,0.0543518317273514,0.00363102067105449,0.0640546013465371,0.0880323254980577,0,0.015901286935169,0.0195286322051808,0.0395264170162832
"Chrysophyta","Erkenia","groupdiv","ME",2007,7,"iceoff",0.0218940770079647,0.0112322210472504,0.0439175467405553,0.00634482798399839,0.00042387166783543,0.00747749273963934,0.0102765618851343,0,0.00185625630492002,0.00227969892029031,0.00461416494756146
"Chrysophyta","Erkenia","groupdiv","ME",2002,9,"iceoff",0.292534962910929,0.150077912225732,0.586798790477153,0.0847756230280901,0.00566350810696989,0.099909581046115,0.13730899223685,0,0.0248021357153085,0.0304599110915982,0.0616515860115393
"Chrysophyta","Erkenia","groupdiv","MO",1999,9,"iceoff",0.00930252775873644,0.00477243448291057,0.0186600329167107,0.00269584045146462,0.00018009793035562,0.00317709596759619,0.00436638649649663,0,0.000788700788691218,0.000968616419858547,0.00196050271918128
"Chrysophyta","Erkenia","groupdiv","ME",2007,5,"iceoff",0.028364398714214,0.0145516614431609,0.0568964293788716,0.0082199048923489,0.000549137786706848,0.00968730425916625,0.0133135778509962,0,0.00240483277415034,0.0029534147112004,0.00597778176527708
"Chrysophyta","Erkenia","groupdiv","ME",2005,8,"iceoff",0.00862747916754047,0.004426117303557,0.0173059462363172,0.00250021369860261,0.000167028917575766,0.00294654635649656,0.0040495346547691,0,0.000731467811796186,0.000898327658933246,0.00181823659185086
"Chrysophyta","Erkenia","groupdiv","ME",2010,7,"iceoff",0.129889186891179,0.0666364724248751,0.260546011339546,0.0376414382531926,0.00251466852251059,0.044361105132823,0.0609669120470977,0,0.0110124588499426,0.0135245819682413,0.0273740762400036
"Chrysophyta","Erkenia","groupdiv","ME",2008,7,"iceoff",0.00197155715440633,0.00101145920686786,0.00395476609718774,0.000571350461623885,3.81695569521875e-05,0.00067334669109341,0.000925402294874789,0,0.000167155500414362,0.00020528642127986,0.000415504609336413
"Chrysophyta","Erkenia","groupdiv","ME",1999,5,"iceoff",0.0430248358693624,0.022072840377356,0.0863039460220251,0.0124684490025115,0.000832965414877182,0.0146942891321838,0.0201948402870969,0,0.00364779583179503,0.00447991810028676,0.00906746100649859
"Chrysophyta","Erkenia","groupdiv","MO",2002,9,"iceoff",0.0318736343447154,0.0163519890063799,0.0639356400188133,0.0092368692714707,0.000617076963087156,0.0108858148855431,0.0149607300517145,0,0.00270235802548652,0.00331881036934978,0.0067173512859791
"Chrysophyta","Erkenia","groupdiv","ME",2011,1,"iceon",0.188020893481793,0.0964595235652431,0.377152979533402,0.0544878062731616,0.00364010456704995,0.0642148497696048,0.0882525601266947,0,0.0159410679361048,0.0195774879071876,0.0396253021215407
"Chrysophyta","Erkenia","groupdiv","MO",2005,9,"iceoff",0.459633392125317,0.235803676910927,0.921983190926034,0.133200171337477,0.00889855153255103,0.156978773357862,0.215741042517193,0,0.0389693240676013,0.0478588682855311,0.0968674900477372
"Chrysophyta","Erkenia","groupdiv","MO",2011,8,"iceoff",0.0402821387708831,0.0206657666713229,0.0808023426443704,0.0116736248454698,0.000779866506296707,0.0137575747124141,0.0189074831423108,0,0.00341526039402864,0.00419433750185313,0.0084894390689226
"Chrysophyta","Erkenia","groupdiv","ME",2008,8,"iceoff",0.00494879683585684,0.002538859252119,0.00992684077383991,0.00143414425005652,9.58092349739268e-05,0.00169016453155837,0.00232284818045258,0,0.000419576277409899,0.000515288532114636,0.00104295627005911
"Chrysophyta","Erkenia","groupdiv","ME",2012,5,"iceoff",0.343184517997372,0.176062428424741,0.688397236581458,0.0994536893550071,0.00664408889974792,0.117207943534155,0.161082695376334,0,0.0290963818685673,0.0357337454716337,0.0723259524899449
"Chrysophyta","Erkenia","groupdiv","ME",2006,3,"iceon",0.155268902152396,0.0796569149777429,0.311455434506415,0.0449963921777952,0.00300602251898403,0.0530290492772977,0.0728795500822205,0,0.0131642397381514,0.0161672194933229,0.0327228375737104
"Chrysophyta","Erkenia","groupdiv","MO",2003,9,"iceoff",0.0363735649317063,0.0186605684012536,0.0729620955214379,0.0105409336311605,0.000704196099571312,0.0124226779504197,0.0170728910320197,0,0.00308387785483423,0.00378736115122621,0.00766570923563826
"Chrysophyta","Erkenia","groupdiv","ME",2011,10,"iceoff",0.0953165851543362,0.0488998441694114,0.19119648579581,0.0276224175427168,0.00184533926262563,0.0325535108513359,0.0447393505404165,0,0.00808127294390248,0.00992474431249383,0.02008791902853
"Chrysophyta","Erkenia","groupdiv","ME",2007,6,"iceoff",0.00303751709552496,0.0015583238991681,0.00609298574082042,0.000880261975078887,5.88066551921974e-05,0.00103740440942341,0.00142573867799771,0,0.000257531306655192,0.000316278436424268,0.000640155093301779
"Chrysophyta","Erkenia","groupdiv","ME",1999,6,"iceoff",0.0653294756651598,0.0335156906274284,0.131045044740497,0.0189322566660133,0.00126478562210829,0.0223120015423792,0.0306641106337645,0,0.00553886108359154,0.00680236646115833,0.0137681518406595
"Chrysophyta","Erkenia","groupdiv","ME",2007,8,"iceoff",0.198559101693525,0.101865893700557,0.398291676155875,0.0575417426569001,0.00384412540287137,0.0678139681687665,0.0931989458001758,0,0.0168345340287137,0.0206747683211251,0.0418462238312335
"Chrysophyta","Erkenia","groupdiv","ME",2003,6,"iceoff",0.00574696585888738,0.00294834035956581,0.0115278959525102,0.00166545087930801,0.000111261872455902,0.00196276351221167,0.00269748984070556,0,0.000487247834464043,0.000598397085142469,0.00121116996214383
"Chrysophyta","Erkenia","groupdiv","ME",2012,7,"iceoff",0.192482206809078,0.0987482913189545,0.38610197229085,0.0557806794842151,0.0037264760692642,0.0657385238665713,0.0903465950787109,0,0.0163193136593194,0.0200420177054334,0.0405655215044978
"Chrysophyta","Erkenia","groupdiv","MO",2005,8,"iceoff",0.284573899264449,0.145993683115915,0.570829613760015,0.0824685342484077,0.00550938106501467,0.0971906358448761,0.133572257264885,0,0.0241271689385738,0.0296309732837774,0.0599737961321335
"Chrysophyta","Erkenia","groupdiv","ME",2010,10,"iceoff",0.0677081672075203,0.0347360201803618,0.135816485754201,0.0196215932686834,0.00131083734426856,0.0231243970012684,0.0317806121803618,0,0.00574053485916839,0.00705004534430331,0.0142694598031659
"Chrysophyta","Erkenia","groupdiv","ME",1998,4,"iceoff",0.162736244342045,0.0834878523622729,0.326434250444731,0.0471604021825896,0.00315059106083545,0.0555793735950201,0.0763845438803825,0,0.013797347085654,0.0169447490471372,0.0342965759217754
"Chrysophyta","Erkenia","groupdiv","MO",1995,3,"iceon",0.166989152247132,0.0856697028082253,0.334965200693834,0.0483928802212734,0.0032329278118309,0.0570318709061002,0.0783807582566502,0,0.0141579234694034,0.0173875788387651,0.0351928739741539
"Chrysophyta","Erkenia","groupdiv","MO",1998,9,"iceoff",0.0584085844533998,0.029965096560084,0.117162360251528,0.0169266062693965,0.00113079642951665,0.0199483068422581,0.0274156079993734,0,0.00495208375825274,0.00608173557011157,0.0123095777421226
"Chrysophyta","Erkenia","groupdiv","ME",2005,1,"iceon",0.0763155646486487,0.039151835045045,0.153082149855856,0.0221159873522523,0.00147747747747748,0.0260640848378378,0.0358207209477477,0,0.00647030007207207,0.00794628201351351,0.016083464181982
"Chrysophyta","Erkenia","groupdiv","ME",2001,6,"iceoff",0.0403708807142996,0.0207112935562541,0.0809803509909393,0.0116993419545189,0.000781584559793514,0.0137878827832845,0.01894913651153,0,0.00342278424588674,0.00420357766815552,0.00850814138574289
"Chrysophyta","Erkenia","groupdiv","MO",2008,9,"iceoff",0.0370054750844572,0.0189847544592052,0.0742296503792733,0.0107240590133855,0.000716429947578296,0.0126384944736547,0.0173694947110982,0,0.00313745340427438,0.00385315816529638,0.00779888396028048
"Chrysophyta","Erkenia","groupdiv","MO",2006,7,"iceoff",0.121809038731617,0.0624911499164309,0.244337961813683,0.0352998391924517,0.0023582359916711,0.041601488950951,0.0571742816214086,0,0.0103273956723344,0.0126832446043307,0.0256711893635489
"Chrysophyta","Erkenia","groupdiv","MO",2007,2,"iceon",0.491430176997825,0.252116240174039,0.98576467782451,0.142414769897027,0.00951414068165337,0.167838341812908,0.23066570124438,0,0.0416651665264685,0.0511696767802756,0.103568645348803
"Chrysophyta","Erkenia","groupdiv","ME",2011,9,"iceoff",0.515350210554727,0.264387828707825,1.03374611094858,0.14934671309951,0.00997723508452568,0.176007760290271,0.241893199213469,0,0.043693190502439,0.053660326404516,0.108609779548825
"Chrysophyta","Erkenia","groupdiv","MO",2000,5,"iceoff",0.051915184801441,0.0266338165882265,0.104137185332473,0.0150448414519965,0.00100508351915297,0.0177306135028478,0.02436775979166,0,0.0044015506601948,0.00540561681113403,0.0109410972597677
"Chrysophyta","Erkenia","groupdiv","ME",2000,5,"iceoff",0.0487274474715718,0.0249984258696939,0.0977428713300961,0.0141210461712531,0.000943368584189451,0.0166419043176512,0.0228715112888327,0,0.00413128315748866,0.00507369684271388,0.0102692833329159
"Chrysophyta","Erkenia","groupdiv","MO",2011,7,"iceoff",0.0175473417091247,0.00900223475037678,0.035198387189496,0.0050851590903026,0.000339718408481854,0.00599295052183377,0.00823630714954636,0,0.00148772490707416,0.00182709944491857,0.00369809282244109
"Chrysophyta","Erkenia","groupdiv","MO",2011,9,"iceoff",0.0497355952553583,0.02551563144779,0.0997651249925696,0.0144132039209608,0.000962886432892674,0.0169862174271285,0.0233447120127396,0,0.00421675744714536,0.005178669224667,0.010481749935834
"Chrysophyta","Erkenia","groupdiv","ME",2004,6,"iceoff",0.0468903106092372,0.024055927708009,0.0940577402331776,0.0135886502465317,0.000907801418439716,0.0160144662418267,0.0220092026996021,0,0.00397552427884449,0.00488240680020758,0.00988210772779796
"Chrysophyta","Erkenia","groupdiv","ME",2007,2,"iceon",0.170186392285284,0.0873099686589653,0.341378576273229,0.0493194293540934,0.00329482672024108,0.0581238255549975,0.0798814671059769,0,0.0144289966449021,0.0177204882672024,0.0358666905916625
"Chrysophyta","Erkenia","groupdiv","MO",2000,6,"iceoff",0.0242150724425656,0.0124229510223762,0.0485732545580907,0.00701744445368703,0.000468806387191027,0.00827018322413206,0.01136598224344,0,0.00205303840300076,0.00252137025378994,0.00510331348640555
